colNumber: 5805825 type: "replica_set" write_concern: "default" real: 806.913 user: 7.843 sys: 1.17
colNumber: 5805825 type: "replica_set" write_concern: "default" real: 745.585 user: 8.436 sys: 1.123
colNumber: 5805825 type: "replica_set" write_concern: "default" real: 753.301 user: 7.921 sys: 1.311
colNumber: 5805825 type: "replica_set" write_concern: "default" real: 780.457 user: 7.622 sys: 1.014
colNumber: 5805825 type: "replica_set" write_concern: "default" real: 778.687 user: 7.718 sys: 1.029
colNumber: 5805825 type: "replica_set" write_concern: "{w:1,j:false}" real: 808.388 user: 8.561 sys: 1.201
colNumber: 5805825 type: "replica_set" write_concern: "{w:1,j:false}" real: 808.41 user: 8.061 sys: 1.293
colNumber: 5805825 type: "replica_set" write_concern: "{w:1,j:false}" real: 755.805 user: 8.421 sys: 1.53
colNumber: 5805825 type: "replica_set" write_concern: "{w:1,j:false}" real: 778.222 user: 8.03 sys: 0.889
colNumber: 5805825 type: "replica_set" write_concern: "{w:1,j:false}" real: 708.17 user: 7.858 sys: 1.216
colNumber: 5805825 type: "replica_set" write_concern: "{w:1,j:true}" real: 803.449 user: 8.062 sys: 1.123
colNumber: 5805825 type: "replica_set" write_concern: "{w:1,j:true}" real: 879.786 user: 8.576 sys: 1.483
colNumber: 5805825 type: "replica_set" write_concern: "{w:1,j:true}" real: 830.773 user: 8.421 sys: 1.202
colNumber: 5805825 type: "replica_set" write_concern: "{w:1,j:true}" real: 833.747 user: 8.232 sys: 1.232
colNumber: 5805825 type: "replica_set" write_concern: "{w:1,j:true}" real: 751.964 user: 8.218 sys: 0.967
colNumber: 5805825 type: "replica_set" write_concern: "{w:2,j:false}" real: 854.942 user: 8.515 sys: 1.248
colNumber: 5805825 type: "replica_set" write_concern: "{w:2,j:false}" real: 863.634 user: 8.186 sys: 1.373
colNumber: 5805825 type: "replica_set" write_concern: "{w:2,j:false}" real: 760.854 user: 8.171 sys: 0.842
colNumber: 5805825 type: "replica_set" write_concern: "{w:2,j:false}" real: 750.956 user: 8.031 sys: 1.326
colNumber: 5805825 type: "replica_set" write_concern: "{w:2,j:false}" real: 755.747 user: 8.045 sys: 1.014
colNumber: 5805825 type: "replica_set" write_concern: "{w:2,j:true}" real: 866.3 user: 8.342 sys: 1.217
colNumber: 5805825 type: "replica_set" write_concern: "{w:2,j:true}" real: 863.676 user: 8.436 sys: 1.077
colNumber: 5805825 type: "replica_set" write_concern: "{w:2,j:true}" real: 759.791 user: 7.968 sys: 1.138
colNumber: 5805825 type: "replica_set" write_concern: "{w:2,j:true}" real: 765.004 user: 7.514 sys: 1.076
colNumber: 5805825 type: "replica_set" write_concern: "{w:2,j:true}" real: 762.74 user: 7.609 sys: 0.983
