colNumber: 1093203 type: "replica_set" write_concern: "default" real: 177.527 user: 5.233 sys: 0.92
colNumber: 1093203 type: "replica_set" write_concern: "default" real: 175.587 user: 4.796 sys: 1.045
colNumber: 1093203 type: "replica_set" write_concern: "default" real: 174.52 user: 5.014 sys: 0.903
colNumber: 1093203 type: "replica_set" write_concern: "default" real: 169.488 user: 5.186 sys: 0.701
colNumber: 1093203 type: "replica_set" write_concern: "default" real: 170.671 user: 5.342 sys: 0.952
colNumber: 1093203 type: "replica_set" write_concern: "{w:1,j:false}" real: 173.797 user: 5.875 sys: 1.014
colNumber: 1093203 type: "replica_set" write_concern: "{w:1,j:false}" real: 157.633 user: 5.343 sys: 0.81
colNumber: 1093203 type: "replica_set" write_concern: "{w:1,j:false}" real: 156.115 user: 5.28 sys: 0.779
colNumber: 1093203 type: "replica_set" write_concern: "{w:1,j:false}" real: 162.181 user: 4.983 sys: 0.811
colNumber: 1093203 type: "replica_set" write_concern: "{w:1,j:false}" real: 156.579 user: 5.125 sys: 0.983
colNumber: 1093203 type: "replica_set" write_concern: "{w:1,j:true}" real: 163.466 user: 5.187 sys: 0.812
colNumber: 1093203 type: "replica_set" write_concern: "{w:1,j:true}" real: 167.057 user: 5.186 sys: 0.671
colNumber: 1093203 type: "replica_set" write_concern: "{w:1,j:true}" real: 165.971 user: 4.921 sys: 0.701
colNumber: 1093203 type: "replica_set" write_concern: "{w:1,j:true}" real: 171.172 user: 5.561 sys: 0.904
colNumber: 1093203 type: "replica_set" write_concern: "{w:1,j:true}" real: 172.437 user: 5.187 sys: 0.779
colNumber: 1093203 type: "replica_set" write_concern: "{w:2,j:false}" real: 177.76 user: 5.203 sys: 0.81
colNumber: 1093203 type: "replica_set" write_concern: "{w:2,j:false}" real: 169.324 user: 5.077 sys: 0.733
colNumber: 1093203 type: "replica_set" write_concern: "{w:2,j:false}" real: 167.232 user: 5.124 sys: 0.779
colNumber: 1093203 type: "replica_set" write_concern: "{w:2,j:false}" real: 165.557 user: 5.124 sys: 0.905
colNumber: 1093203 type: "replica_set" write_concern: "{w:2,j:false}" real: 168.834 user: 4.953 sys: 1.045
colNumber: 1093203 type: "replica_set" write_concern: "{w:2,j:true}" real: 177.623 user: 4.89 sys: 0.811
colNumber: 1093203 type: "replica_set" write_concern: "{w:2,j:true}" real: 169.502 user: 5.359 sys: 0.81
colNumber: 1093203 type: "replica_set" write_concern: "{w:2,j:true}" real: 169.383 user: 5.015 sys: 0.935
colNumber: 1093203 type: "replica_set" write_concern: "{w:2,j:true}" real: 166.713 user: 5.265 sys: 0.904
colNumber: 1093203 type: "replica_set" write_concern: "{w:2,j:true}" real: 165.661 user: 4.921 sys: 0.872
